4,1069,4344030143,-;PC: 1037 np 2281 wp
4,1070,4349030136,-;PC: 1037 np 2277 wp
4,1071,4354030128,-;PC: 1039 np 2276 wp
4,1072,4359030121,-;PC: 1038 np 2277 wp
4,1073,4364030114,-;PC: 1044 np 2276 wp
4,1074,4369030106,-;PC: 1039 np 2277 wp
4,1075,4373744496,-;virtpc: producer stops
4,1076,4373837267,-;virtpc: set Wp=2266ns
4,1077,4373837269,-;virtpc: set Wc=2000ns
4,1078,4373837270,-;virtpc: set Yp=5000ns
4,1079,4373837271,-;virtpc: set Yc=5000ns
4,1080,4373837271,-;virtpc: set D=60ns
4,1081,4378837261,-;PC: 1032 np 2285 wp
4,1082,4383837254,-;PC: 1030 np 2284 wp
4,1083,4388837245,-;PC: 1029 np 2285 wp
4,1084,4393837239,-;PC: 1025 np 2285 wp
4,1085,4398837231,-;PC: 1024 np 2290 wp
4,1086,4403837224,-;PC: 1030 np 2287 wp
4,1087,4408837216,-;PC: 1026 np 2286 wp
4,1088,4413837210,-;PC: 1027 np 2285 wp
4,1089,4418837204,-;PC: 1030 np 2285 wp
4,1090,4423837197,-;PC: 1032 np 2285 wp
4,1091,4428837190,-;PC: 1029 np 2285 wp
4,1092,4433551575,-;virtpc: producer stops
4,1093,4433644344,-;virtpc: set Wp=2275ns
4,1094,4433644346,-;virtpc: set Wc=2000ns
4,1095,4433644347,-;virtpc: set Yp=5000ns
4,1096,4433644348,-;virtpc: set Yc=5000ns
4,1097,4433644348,-;virtpc: set D=60ns
4,1098,4438644337,-;PC: 1102 np 2298 wp
4,1099,4443644329,-;PC: 1098 np 2294 wp
4,1100,4448644321,-;PC: 1099 np 2294 wp
4,1101,4453644311,-;PC: 1098 np 2294 wp
4,1102,4458644302,-;PC: 1097 np 2293 wp
4,1103,4463644293,-;PC: 1100 np 2294 wp
4,1104,4468644285,-;PC: 1100 np 2300 wp
4,1105,4473644278,-;PC: 1099 np 2294 wp
4,1106,4478644268,-;PC: 1098 np 2294 wp
4,1107,4483644261,-;PC: 1099 np 2294 wp
4,1108,4488644253,-;PC: 1104 np 2294 wp
4,1109,4493358652,-;virtpc: producer stops
4,1110,4493451418,-;virtpc: set Wp=2283ns
4,1111,4493451420,-;virtpc: set Wc=2000ns
4,1112,4493451421,-;virtpc: set Yp=5000ns
4,1113,4493451422,-;virtpc: set Yc=5000ns
4,1114,4493451422,-;virtpc: set D=60ns
4,1115,4498451412,-;PC: 1057 np 2302 wp
4,1116,4503451403,-;PC: 1057 np 2301 wp
4,1117,4508451396,-;PC: 1054 np 2302 wp
4,1118,4513451388,-;PC: 1056 np 2302 wp
4,1119,4518451381,-;PC: 1069 np 2301 wp
4,1120,4523451372,-;PC: 1056 np 2302 wp
4,1121,4528451364,-;PC: 1057 np 2302 wp
4,1122,4533451357,-;PC: 1056 np 2301 wp
4,1123,4538451349,-;PC: 1054 np 2304 wp
4,1124,4543451341,-;PC: 1054 np 2302 wp
4,1125,4548451333,-;PC: 1054 np 2301 wp
4,1126,4553165725,-;virtpc: producer stops
4,1127,4553258565,-;virtpc: set Wp=2292ns
4,1128,4553258567,-;virtpc: set Wc=2000ns
4,1129,4553258568,-;virtpc: set Yp=5000ns
4,1130,4553258568,-;virtpc: set Yc=5000ns
4,1131,4553258569,-;virtpc: set D=60ns
4,1132,4558258560,-;PC: 1058 np 2311 wp
4,1133,4563258552,-;PC: 1055 np 2311 wp
4,1134,4568258544,-;PC: 1055 np 2312 wp
4,1135,4573258537,-;PC: 1055 np 2317 wp
4,1136,4578258529,-;PC: 1058 np 2312 wp
4,1137,4583258522,-;PC: 1057 np 2312 wp
4,1138,4588258513,-;PC: 1055 np 2312 wp
4,1139,4593258506,-;PC: 1056 np 2314 wp
4,1140,4598258499,-;PC: 1055 np 2313 wp
4,1141,4603258490,-;PC: 1058 np 2312 wp
4,1142,4608258483,-;PC: 1055 np 2312 wp
4,1143,4612972872,-;virtpc: producer stops
4,1144,4613065655,-;virtpc: set Wp=2301ns
4,1145,4613065657,-;virtpc: set Wc=2000ns
4,1146,4613065657,-;virtpc: set Yp=5000ns
4,1147,4613065658,-;virtpc: set Yc=5000ns
4,1148,4613065659,-;virtpc: set D=60ns
4,1149,4618065648,-;PC: 1046 np 2321 wp
4,1150,4623065640,-;PC: 1046 np 2326 wp
4,1151,4628065632,-;PC: 1049 np 2321 wp
4,1152,4633065623,-;PC: 1046 np 2321 wp
4,1153,4638065613,-;PC: 1046 np 2321 wp
4,1154,4643065605,-;PC: 1046 np 2324 wp
4,1155,4648065597,-;PC: 1046 np 2321 wp
4,1156,4653065589,-;PC: 1046 np 2321 wp
4,1157,4658065581,-;PC: 1045 np 2322 wp
4,1158,4663065573,-;PC: 1047 np 2322 wp
4,1159,4668065564,-;PC: 1045 np 2321 wp
4,1160,4672779961,-;virtpc: producer stops
4,1161,4672872765,-;virtpc: set Wp=2310ns
4,1162,4672872767,-;virtpc: set Wc=2000ns
4,1163,4672872768,-;virtpc: set Yp=5000ns
4,1164,4672872769,-;virtpc: set Yc=5000ns
4,1165,4672872769,-;virtpc: set D=60ns
4,1166,4677872764,-;PC: 1030 np 2335 wp
4,1167,4682872758,-;PC: 1030 np 2330 wp
4,1168,4687872751,-;PC: 1031 np 2330 wp
4,1169,4692872744,-;PC: 1030 np 2330 wp
4,1170,4697872738,-;PC: 1029 np 2332 wp
4,1171,4702872731,-;PC: 1031 np 2330 wp
4,1172,4707872726,-;PC: 1028 np 2333 wp
4,1173,4712872719,-;PC: 1031 np 2330 wp
4,1174,4717872712,-;PC: 1032 np 2330 wp
4,1175,4722872707,-;PC: 1033 np 2330 wp
4,1176,4727872701,-;PC: 1034 np 2332 wp
4,1177,4732587074,-;virtpc: producer stops
4,1178,4732679849,-;virtpc: set Wp=2318ns
4,1179,4732679851,-;virtpc: set Wc=2000ns
4,1180,4732679852,-;virtpc: set Yp=5000ns
4,1181,4732679852,-;virtpc: set Yc=5000ns
4,1182,4732679853,-;virtpc: set D=60ns
4,1183,4737679845,-;PC: 1031 np 2338 wp
4,1184,4742679837,-;PC: 1027 np 2339 wp
4,1185,4747679830,-;PC: 1028 np 2338 wp
4,1186,4752679821,-;PC: 1029 np 2338 wp
4,1187,4757679813,-;PC: 1029 np 2338 wp
4,1188,4762679804,-;PC: 1023 np 2344 wp
4,1189,4767679795,-;PC: 1024 np 2339 wp
4,1190,4772679786,-;PC: 1024 np 2338 wp
4,1191,4777679780,-;PC: 1025 np 2338 wp
4,1192,4782679772,-;PC: 1025 np 2340 wp
4,1193,4787679766,-;PC: 1023 np 2338 wp
4,1194,4792394157,-;virtpc: producer stops
4,1195,4792486982,-;virtpc: set Wp=2327ns
4,1196,4792486984,-;virtpc: set Wc=2000ns
4,1197,4792486985,-;virtpc: set Yp=5000ns
4,1198,4792486985,-;virtpc: set Yc=5000ns
4,1199,4792486986,-;virtpc: set D=60ns
4,1200,4797486979,-;PC: 1104 np 2346 wp
4,1201,4802486971,-;PC: 1104 np 2346 wp
4,1202,4807486964,-;PC: 1104 np 2346 wp
4,1203,4812486959,-;PC: 1105 np 2346 wp
4,1204,4817486953,-;PC: 1106 np 2351 wp
4,1205,4822486946,-;PC: 1105 np 2347 wp
4,1206,4827486940,-;PC: 1106 np 2346 wp
4,1207,4832486934,-;PC: 1105 np 2346 wp
4,1208,4837486926,-;PC: 1106 np 2348 wp
4,1209,4842486919,-;PC: 1107 np 2346 wp
4,1210,4847486912,-;PC: 1104 np 2346 wp
4,1211,4852201288,-;virtpc: producer stops
4,1212,4852294071,-;virtpc: set Wp=2336ns
4,1213,4852294073,-;virtpc: set Wc=2000ns
4,1214,4852294074,-;virtpc: set Yp=5000ns
4,1215,4852294075,-;virtpc: set Yc=5000ns
4,1216,4852294075,-;virtpc: set D=60ns
4,1217,4857294068,-;PC: 1067 np 2356 wp
4,1218,4862294062,-;PC: 1066 np 2355 wp
4,1219,4867294053,-;PC: 1066 np 2361 wp
4,1220,4872294045,-;PC: 1066 np 2356 wp
4,1221,4877294038,-;PC: 1066 np 2355 wp
4,1222,4882294031,-;PC: 1066 np 2356 wp
4,1223,4887294024,-;PC: 1066 np 2358 wp
4,1224,4892294017,-;PC: 1078 np 2358 wp
4,1225,4897294011,-;PC: 1065 np 2355 wp
4,1226,4902294005,-;PC: 1070 np 2355 wp
4,1227,4907293997,-;PC: 1068 np 2355 wp
4,1228,4912008377,-;virtpc: producer stops
4,1229,4912101174,-;virtpc: set Wp=2345ns
4,1230,4912101177,-;virtpc: set Wc=2000ns
4,1231,4912101177,-;virtpc: set Yp=5000ns
4,1232,4912101178,-;virtpc: set Yc=5000ns
4,1233,4912101179,-;virtpc: set D=60ns
4,1234,4917101171,-;PC: 1072 np 2364 wp
4,1235,4922101163,-;PC: 1069 np 2370 wp
4,1236,4927101155,-;PC: 1070 np 2364 wp
4,1237,4932101147,-;PC: 1072 np 2364 wp
4,1238,4937101140,-;PC: 1068 np 2364 wp
4,1239,4942101131,-;PC: 1070 np 2366 wp
4,1240,4947101124,-;PC: 1070 np 2364 wp
4,1241,4952101115,-;PC: 1070 np 2364 wp
4,1242,4957101108,-;PC: 1071 np 2364 wp
4,1243,4962101100,-;PC: 1069 np 2365 wp
4,1244,4967101091,-;PC: 1069 np 2365 wp
4,1245,4971815483,-;virtpc: producer stops
4,1246,4971908275,-;virtpc: set Wp=2354ns
4,1247,4971908277,-;virtpc: set Wc=2000ns
4,1248,4971908278,-;virtpc: set Yp=5000ns
4,1249,4971908279,-;virtpc: set Yc=5000ns
4,1250,4971908279,-;virtpc: set D=60ns
4,1251,4976908267,-;PC: 1105 np 2372 wp
4,1252,4981908256,-;PC: 1101 np 2372 wp
4,1253,4986908246,-;PC: 1101 np 2372 wp
4,1254,4991908235,-;PC: 1105 np 2372 wp
4,1255,4996908223,-;PC: 1104 np 2371 wp
4,1256,5001908214,-;PC: 1105 np 2372 wp
4,1257,5006908203,-;PC: 1102 np 2378 wp
4,1258,5011908193,-;PC: 1107 np 2374 wp
4,1259,5016908183,-;PC: 1103 np 2373 wp
4,1260,5021908174,-;PC: 1102 np 2372 wp
4,1261,5026908164,-;PC: 1100 np 2374 wp
4,1262,5031622582,-;virtpc: producer stops
4,1263,5031715447,-;virtpc: set Wp=2363ns
4,1264,5031715450,-;virtpc: set Wc=2000ns
4,1265,5031715450,-;virtpc: set Yp=5000ns
4,1266,5031715451,-;virtpc: set Yc=5000ns
4,1267,5031715452,-;virtpc: set D=60ns
4,1268,5036715443,-;PC: 1063 np 2381 wp
4,1269,5041715436,-;PC: 1064 np 2381 wp
4,1270,5046715430,-;PC: 1062 np 2381 wp
4,1271,5051715423,-;PC: 1062 np 2381 wp
4,1272,5056715419,-;PC: 1064 np 2380 wp
4,1273,5061715412,-;PC: 1061 np 2387 wp
4,1274,5066715410,-;PC: 1058 np 2382 wp
4,1275,5071715404,-;PC: 1062 np 2381 wp
4,1276,5076715399,-;PC: 1064 np 2382 wp
4,1277,5081715393,-;PC: 1062 np 2384 wp
4,1278,5086715386,-;PC: 1060 np 2381 wp
4,1279,5091429755,-;virtpc: producer stops
4,1280,5091522501,-;virtpc: set Wp=2372ns
4,1281,5091522503,-;virtpc: set Wc=2000ns
4,1282,5091522504,-;virtpc: set Yp=5000ns
4,1283,5091522504,-;virtpc: set Yc=5000ns
4,1284,5091522505,-;virtpc: set D=60ns
4,1285,5096522498,-;PC: 1066 np 2390 wp
4,1286,5101522490,-;PC: 1066 np 2389 wp
4,1287,5106522482,-;PC: 1058 np 2390 wp
4,1288,5111522475,-;PC: 1069 np 2395 wp
4,1289,5116522466,-;PC: 1068 np 2390 wp
4,1290,5121522457,-;PC: 1066 np 2390 wp
4,1291,5126522448,-;PC: 1066 np 2390 wp
4,1292,5131522440,-;PC: 1066 np 2392 wp
4,1293,5136522433,-;PC: 1068 np 2390 wp
4,1294,5141522424,-;PC: 1070 np 2389 wp
4,1295,5146522416,-;PC: 1067 np 2390 wp
4,1296,5151236808,-;virtpc: producer stops
4,1297,5151329552,-;virtpc: set Wp=2381ns
4,1298,5151329555,-;virtpc: set Wc=2000ns
4,1299,5151329556,-;virtpc: set Yp=5000ns
4,1300,5151329556,-;virtpc: set Yc=5000ns
4,1301,5151329557,-;virtpc: set D=60ns
4,1302,5156329546,-;PC: 1061 np 2399 wp
4,1303,5161329537,-;PC: 1063 np 2399 wp
4,1304,5166329529,-;PC: 1077 np 2400 wp
4,1305,5171329520,-;PC: 1064 np 2398 wp
4,1306,5176329512,-;PC: 1066 np 2398 wp
4,1307,5181329504,-;PC: 1067 np 2397 wp
4,1308,5186329494,-;PC: 1068 np 2399 wp
4,1309,5191329485,-;PC: 1064 np 2398 wp
4,1310,5196329477,-;PC: 1062 np 2399 wp
4,1311,5201329467,-;PC: 1058 np 2399 wp
4,1312,5206329456,-;PC: 1061 np 2400 wp
4,1313,5211043861,-;virtpc: producer stops
4,1314,5211136599,-;virtpc: set Wp=2390ns
4,1315,5211136601,-;virtpc: set Wc=2000ns
4,1316,5211136602,-;virtpc: set Yp=5000ns
4,1317,5211136603,-;virtpc: set Yc=5000ns
4,1318,5211136603,-;virtpc: set D=60ns
4,1319,5216136594,-;PC: 1045 np 2414 wp
4,1320,5221136586,-;PC: 1047 np 2409 wp
4,1321,5226136576,-;PC: 1048 np 2409 wp
4,1322,5231136568,-;PC: 1047 np 2408 wp
4,1323,5236136560,-;PC: 1048 np 2410 wp
4,1324,5241136552,-;PC: 1048 np 2409 wp
4,1325,5246136543,-;PC: 1038 np 2408 wp
4,1326,5251136535,-;PC: 1054 np 2409 wp
4,1327,5256136529,-;PC: 1052 np 2408 wp
4,1328,5261136521,-;PC: 1052 np 2408 wp
4,1329,5266136511,-;PC: 1041 np 2409 wp
4,1330,5270850907,-;virtpc: producer stops
4,1331,5270943701,-;virtpc: set Wp=2399ns
4,1332,5270943704,-;virtpc: set Wc=2000ns
4,1333,5270943704,-;virtpc: set Yp=5000ns
4,1334,5270943705,-;virtpc: set Yc=5000ns
4,1335,5270943705,-;virtpc: set D=60ns
4,1336,5275943697,-;PC: 995 np 2426 wp
4,1337,5280943692,-;PC: 997 np 2426 wp
4,1338,5285943686,-;PC: 998 np 2426 wp
4,1339,5290943681,-;PC: 997 np 2426 wp
4,1340,5295943674,-;PC: 993 np 2426 wp
4,1341,5300943667,-;PC: 995 np 2426 wp
4,1342,5305943661,-;PC: 1006 np 2425 wp
4,1343,5310943655,-;PC: 997 np 2426 wp
4,1344,5315943648,-;PC: 995 np 2426 wp
4,1345,5320943642,-;PC: 993 np 2426 wp
4,1346,5325943635,-;PC: 993 np 2425 wp
4,1347,5330658009,-;virtpc: producer stops
4,1348,5330750773,-;virtpc: set Wp=2408ns
4,1349,5330750775,-;virtpc: set Wc=2000ns
4,1350,5330750776,-;virtpc: set Yp=5000ns
4,1351,5330750777,-;virtpc: set Yc=5000ns
4,1352,5330750777,-;virtpc: set D=60ns
4,1353,5335750769,-;PC: 955 np 2432 wp
4,1354,5340750763,-;PC: 973 np 2431 wp
4,1355,5345750757,-;PC: 956 np 2431 wp
4,1356,5350750749,-;PC: 936 np 2434 wp
4,1357,5355750742,-;PC: 933 np 2433 wp
4,1358,5360750736,-;PC: 935 np 2436 wp
4,1359,5365750728,-;PC: 934 np 2433 wp
4,1360,5370750723,-;PC: 937 np 2433 wp
4,1361,5375750717,-;PC: 934 np 2434 wp
4,1362,5380750712,-;PC: 933 np 2434 wp
4,1363,5385750706,-;PC: 933 np 2433 wp
4,1364,5390465080,-;virtpc: producer stops
4,1365,5390557826,-;virtpc: set Wp=2417ns
4,1366,5390557828,-;virtpc: set Wc=2000ns
4,1367,5390557828,-;virtpc: set Yp=5000ns
4,1368,5390557829,-;virtpc: set Yc=5000ns
4,1369,5390557830,-;virtpc: set D=60ns
4,1370,5395557823,-;PC: 952 np 2450 wp
4,1371,5400557818,-;PC: 952 np 2443 wp
4,1372,5405557812,-;PC: 954 np 2443 wp
4,1373,5410557806,-;PC: 956 np 2450 wp
4,1374,5415557800,-;PC: 950 np 2445 wp
4,1375,5420557794,-;PC: 950 np 2444 wp
4,1376,5425557789,-;PC: 948 np 2444 wp
4,1377,5430557781,-;PC: 950 np 2443 wp
4,1378,5435557775,-;PC: 956 np 2443 wp
4,1379,5440557767,-;PC: 957 np 2444 wp
4,1380,5445557760,-;PC: 958 np 2446 wp
4,1381,5450272132,-;virtpc: producer stops
4,1382,5450364988,-;virtpc: set Wp=2426ns
4,1383,5450364990,-;virtpc: set Wc=2000ns
4,1384,5450364991,-;virtpc: set Yp=5000ns
4,1385,5450364991,-;virtpc: set Yc=5000ns
4,1386,5450364992,-;virtpc: set D=60ns
4,1387,5455364985,-;PC: 997 np 2451 wp
4,1388,5460364978,-;PC: 998 np 2452 wp
4,1389,5465364972,-;PC: 1006 np 2452 wp
4,1390,5470364966,-;PC: 1010 np 2452 wp
4,1391,5475364960,-;PC: 1010 np 2450 wp
4,1392,5480364953,-;PC: 1009 np 2452 wp
4,1393,5485364945,-;PC: 998 np 2452 wp
4,1394,5490364938,-;PC: 999 np 2452 wp
4,1395,5495364931,-;PC: 996 np 2452 wp
4,1396,5500364924,-;PC: 1008 np 2454 wp
4,1397,5505364917,-;PC: 1013 np 2451 wp
4,1398,5510079294,-;virtpc: producer stops
4,1399,5510172074,-;virtpc: set Wp=2436ns
4,1400,5510172076,-;virtpc: set Wc=2000ns
4,1401,5510172077,-;virtpc: set Yp=5000ns
4,1402,5510172077,-;virtpc: set Yc=5000ns
4,1403,5510172078,-;virtpc: set D=60ns
4,1404,5515172069,-;PC: 1032 np 2461 wp
4,1405,5520172061,-;PC: 1030 np 2461 wp
4,1406,5525172053,-;PC: 1028 np 2461 wp
4,1407,5530172045,-;PC: 1027 np 2462 wp
4,1408,5535172037,-;PC: 1031 np 2468 wp
4,1409,5540172029,-;PC: 1029 np 2461 wp
4,1410,5545172022,-;PC: 1030 np 2460 wp
4,1411,5550172016,-;PC: 1031 np 2461 wp
4,1412,5555172011,-;PC: 1029 np 2461 wp
4,1413,5560172002,-;PC: 1030 np 2460 wp
4,1414,5565171995,-;PC: 1031 np 2461 wp
4,1415,5569886380,-;virtpc: producer stops
4,1416,5569979161,-;virtpc: set Wp=2445ns
4,1417,5569979164,-;virtpc: set Wc=2000ns
4,1418,5569979164,-;virtpc: set Yp=5000ns
4,1419,5569979165,-;virtpc: set Yc=5000ns
4,1420,5569979166,-;virtpc: set D=60ns
4,1421,5574979157,-;PC: 1054 np 2470 wp
4,1422,5579979149,-;PC: 1060 np 2469 wp
4,1423,5584979142,-;PC: 1051 np 2475 wp
4,1424,5589979133,-;PC: 1052 np 2470 wp
4,1425,5594979124,-;PC: 1060 np 2469 wp
4,1426,5599979115,-;PC: 1060 np 2469 wp
4,1427,5604979109,-;PC: 1052 np 2472 wp
4,1428,5609979101,-;PC: 1054 np 2469 wp
4,1429,5614979095,-;PC: 1054 np 2470 wp
4,1430,5619979088,-;PC: 1055 np 2473 wp
4,1431,5624979080,-;PC: 1050 np 2470 wp
4,1432,5629693469,-;virtpc: producer stops
4,1433,5629786264,-;virtpc: set Wp=2454ns
4,1434,5629786266,-;virtpc: set Wc=2000ns
4,1435,5629786267,-;virtpc: set Yp=5000ns
4,1436,5629786268,-;virtpc: set Yc=5000ns
4,1437,5629786268,-;virtpc: set D=60ns
4,1438,5634786259,-;PC: 1032 np 2487 wp
4,1439,5639786250,-;PC: 1032 np 2482 wp
4,1440,5644786243,-;PC: 1032 np 2482 wp
4,1441,5649786234,-;PC: 1034 np 2481 wp
4,1442,5654786226,-;PC: 1034 np 2482 wp
4,1443,5659786218,-;PC: 1034 np 2481 wp
4,1444,5664786211,-;PC: 1033 np 2481 wp
4,1445,5669786203,-;PC: 1039 np 2484 wp
4,1446,5674786195,-;PC: 1030 np 2482 wp
4,1447,5679786188,-;PC: 1034 np 2481 wp
4,1448,5684786180,-;PC: 1030 np 2482 wp
4,1449,5689500573,-;virtpc: producer stops
4,1450,5689593361,-;virtpc: set Wp=2463ns
4,1451,5689593363,-;virtpc: set Wc=2000ns
4,1452,5689593364,-;virtpc: set Yp=5000ns
4,1453,5689593364,-;virtpc: set Yc=5000ns
4,1454,5689593365,-;virtpc: set D=60ns
4,1455,5694593349,-;PC: 1039 np 2488 wp
4,1456,5699593335,-;PC: 1043 np 2488 wp
4,1457,5704593323,-;PC: 1044 np 2489 wp
4,1458,5709593310,-;PC: 1040 np 2488 wp
4,1459,5714593295,-;PC: 1041 np 2495 wp
4,1460,5719593283,-;PC: 1041 np 2488 wp
4,1461,5724593269,-;PC: 1040 np 2488 wp
4,1462,5729593256,-;PC: 1042 np 2488 wp
4,1463,5734593244,-;PC: 1039 np 2489 wp
4,1464,5739593229,-;PC: 1039 np 2488 wp
4,1465,5744593215,-;PC: 1040 np 2491 wp
4,1466,5749307667,-;virtpc: producer stops
4,1467,5749400446,-;virtpc: set Wp=2473ns
4,1468,5749400449,-;virtpc: set Wc=2000ns
4,1469,5749400449,-;virtpc: set Yp=5000ns
4,1470,5749400450,-;virtpc: set Yc=5000ns
4,1471,5749400451,-;virtpc: set D=60ns
4,1472,5754400443,-;PC: 1015 np 2499 wp
4,1473,5759400437,-;PC: 1014 np 2499 wp
4,1474,5764400431,-;PC: 1013 np 2500 wp
4,1475,5769400422,-;PC: 1016 np 2499 wp
4,1476,5774400413,-;PC: 1016 np 2500 wp
4,1477,5779400405,-;PC: 1013 np 2506 wp
4,1478,5784400396,-;PC: 1014 np 2500 wp
4,1479,5789400389,-;PC: 1016 np 2499 wp
4,1480,5794400381,-;PC: 1015 np 2499 wp
4,1481,5799400374,-;PC: 1027 np 2499 wp
4,1482,5804400366,-;PC: 1015 np 2500 wp
4,1483,5809114755,-;virtpc: producer stops
4,1484,5809207475,-;virtpc: set Wp=2482ns
4,1485,5809207477,-;virtpc: set Wc=2000ns
4,1486,5809207477,-;virtpc: set Yp=5000ns
4,1487,5809207478,-;virtpc: set Yc=5000ns
4,1488,5809207479,-;virtpc: set D=60ns
4,1489,5814207470,-;PC: 1004 np 2509 wp
4,1490,5819207463,-;PC: 1003 np 2509 wp
4,1491,5824207456,-;PC: 1005 np 2509 wp
4,1492,5829207450,-;PC: 1005 np 2509 wp
4,1493,5834207444,-;PC: 1006 np 2515 wp
4,1494,5839207436,-;PC: 1007 np 2509 wp
4,1495,5844207428,-;PC: 1012 np 2509 wp
4,1496,5849207421,-;PC: 1003 np 2509 wp
4,1497,5854207414,-;PC: 1006 np 2511 wp
4,1498,5859207406,-;PC: 1007 np 2509 wp
4,1499,5864207397,-;PC: 1004 np 2509 wp
4,1500,5868921782,-;virtpc: producer stops
4,1501,5869014537,-;virtpc: set Wp=2492ns
4,1502,5869014540,-;virtpc: set Wc=2000ns
4,1503,5869014540,-;virtpc: set Yp=5000ns
4,1504,5869014541,-;virtpc: set Yc=5000ns
4,1505,5869014542,-;virtpc: set D=60ns
4,1506,5874014531,-;PC: 1010 np 2520 wp
4,1507,5879014520,-;PC: 1016 np 2519 wp
4,1508,5884014510,-;PC: 1024 np 2524 wp
4,1509,5889014500,-;PC: 1018 np 2520 wp
4,1510,5894014490,-;PC: 1026 np 2518 wp
4,1511,5899014479,-;PC: 1017 np 2519 wp
4,1512,5904014469,-;PC: 1017 np 2522 wp
4,1513,5909014461,-;PC: 1024 np 2519 wp
4,1514,5914014452,-;PC: 1017 np 2519 wp
4,1515,5919014442,-;PC: 1011 np 2520 wp
4,1516,5924014434,-;PC: 1011 np 2523 wp
4,1517,5928728844,-;virtpc: producer stops
4,1518,5928821650,-;virtpc: set Wp=2501ns
4,1519,5928821653,-;virtpc: set Wc=2000ns
4,1520,5928821653,-;virtpc: set Yp=5000ns
4,1521,5928821654,-;virtpc: set Yc=5000ns
4,1522,5928821655,-;virtpc: set D=60ns
4,1523,5933821645,-;PC: 1036 np 2529 wp
4,1524,5938821661,-;PC: 1037 np 2534 wp
4,1525,5943821654,-;PC: 1038 np 2528 wp
4,1526,5948821647,-;PC: 1035 np 2529 wp
4,1527,5953821658,-;PC: 1035 np 2530 wp
4,1528,5958821651,-;PC: 1035 np 2529 wp
4,1529,5963821642,-;PC: 1037 np 2529 wp
4,1530,5968821657,-;PC: 1040 np 2533 wp
4,1531,5973821649,-;PC: 1042 np 2528 wp
4,1532,5978821641,-;PC: 1040 np 2529 wp
4,1533,5983821654,-;PC: 1037 np 2531 wp
4,1534,5988535958,-;virtpc: producer stops
4,1535,5988628754,-;virtpc: set Wp=2511ns
4,1536,5988628756,-;virtpc: set Wc=2000ns
4,1537,5988628756,-;virtpc: set Yp=5000ns
4,1538,5988628757,-;virtpc: set Yc=5000ns
4,1539,5988628758,-;virtpc: set D=60ns
4,1540,5993628748,-;PC: 1041 np 2538 wp
4,1541,5998628737,-;PC: 1041 np 2538 wp
4,1542,6003628726,-;PC: 1041 np 2538 wp
4,1543,6008628717,-;PC: 1041 np 2538 wp
4,1544,6013628706,-;PC: 1040 np 2537 wp
4,1545,6018628695,-;PC: 1040 np 2545 wp
4,1546,6023628685,-;PC: 1041 np 2538 wp
4,1547,6028628674,-;PC: 1040 np 2538 wp
4,1548,6033628663,-;PC: 1041 np 2538 wp
4,1549,6038628654,-;PC: 1041 np 2541 wp
4,1550,6043628643,-;PC: 1041 np 2538 wp
4,1551,6048343060,-;virtpc: producer stops
4,1552,6048435814,-;virtpc: set Wp=2520ns
4,1553,6048435816,-;virtpc: set Wc=2000ns
4,1554,6048435817,-;virtpc: set Yp=5000ns
4,1555,6048435818,-;virtpc: set Yc=5000ns
4,1556,6048435818,-;virtpc: set D=60ns
4,1557,6053435808,-;PC: 1054 np 2548 wp
4,1558,6058435800,-;PC: 1053 np 2548 wp
4,1559,6063435791,-;PC: 1054 np 2548 wp
4,1560,6068435784,-;PC: 1054 np 2548 wp
4,1561,6073435775,-;PC: 1064 np 2547 wp
4,1562,6078435766,-;PC: 1053 np 2548 wp
4,1563,6083435758,-;PC: 1057 np 2548 wp
4,1564,6088435749,-;PC: 1057 np 2548 wp
4,1565,6093435743,-;PC: 1059 np 2550 wp
4,1566,6098435736,-;PC: 1056 np 2548 wp
4,1567,6103435727,-;PC: 1058 np 2546 wp
4,1568,6108150122,-;virtpc: producer stops
4,1569,6108242843,-;virtpc: set Wp=2530ns
4,1570,6108242845,-;virtpc: set Wc=2000ns
4,1571,6108242846,-;virtpc: set Yp=5000ns
4,1572,6108242846,-;virtpc: set Yc=5000ns
4,1573,6108242847,-;virtpc: set D=60ns
4,1574,6113242840,-;PC: 1061 np 2569 wp
4,1575,6118242836,-;PC: 1057 np 2558 wp
4,1576,6123242829,-;PC: 1057 np 2564 wp
4,1577,6128242823,-;PC: 1056 np 2559 wp
4,1578,6133242816,-;PC: 1056 np 2558 wp
4,1579,6138242808,-;PC: 1057 np 2558 wp
4,1580,6143242801,-;PC: 1055 np 2560 wp
4,1581,6148242795,-;PC: 1056 np 2558 wp
4,1582,6153242787,-;PC: 1054 np 2557 wp
4,1583,6158242780,-;PC: 1056 np 2558 wp
4,1584,6163242773,-;PC: 1055 np 2558 wp
4,1585,6167957149,-;virtpc: producer stops
4,1586,6168049956,-;virtpc: set Wp=2539ns
4,1587,6168049959,-;virtpc: set Wc=2000ns
4,1588,6168049959,-;virtpc: set Yp=5000ns
4,1589,6168049960,-;virtpc: set Yc=5000ns
4,1590,6168049961,-;virtpc: set D=60ns
4,1591,6173049952,-;PC: 1074 np 2565 wp
4,1592,6178049945,-;PC: 1069 np 2572 wp
4,1593,6183049938,-;PC: 1070 np 2566 wp
4,1594,6188049930,-;PC: 1068 np 2566 wp
4,1595,6193049931,-;PC: 1071 np 2566 wp
4,1596,6198049925,-;PC: 1074 np 2568 wp
4,1597,6203049916,-;PC: 1068 np 2566 wp
