# Taken with idle=halt and halt_poll_ns=400us
4,1044,2312894566,-;PC: 1139 np 2257 wp
4,1045,2317894558,-;PC: 1140 np 2257 wp
4,1046,2322894548,-;PC: 1144 np 2257 wp
4,1047,2327894539,-;PC: 1142 np 2257 wp
4,1048,2332894531,-;PC: 1150 np 2257 wp
4,1049,2337894522,-;PC: 1144 np 2257 wp
4,1050,2342608925,-;virtpc: producer stops
4,1051,2342701439,-;virtpc: set Wp=2266ns
4,1052,2342701442,-;virtpc: set Wc=2000ns
4,1053,2342701443,-;virtpc: set Yp=5000ns
4,1054,2342701443,-;virtpc: set Yc=5000ns
4,1055,2342701444,-;virtpc: set D=60ns
4,1056,2347701435,-;PC: 1101 np 2265 wp
4,1057,2352701426,-;PC: 1122 np 2265 wp
4,1058,2357701417,-;PC: 1101 np 2265 wp
4,1059,2362701408,-;PC: 1101 np 2265 wp
4,1060,2367701399,-;PC: 1101 np 2265 wp
4,1061,2372701389,-;PC: 1104 np 2265 wp
4,1062,2377701380,-;PC: 1101 np 2265 wp
4,1063,2382701373,-;PC: 1101 np 2265 wp
4,1064,2387701364,-;PC: 1105 np 2265 wp
4,1065,2392701356,-;PC: 1103 np 2265 wp
4,1066,2397701349,-;PC: 1104 np 2265 wp
4,1067,2402415747,-;virtpc: producer stops
4,1068,2402508314,-;virtpc: set Wp=2275ns
4,1069,2402508317,-;virtpc: set Wc=2000ns
4,1070,2402508317,-;virtpc: set Yp=5000ns
4,1071,2402508318,-;virtpc: set Yc=5000ns
4,1072,2402508318,-;virtpc: set D=60ns
4,1073,2407508311,-;PC: 1105 np 2274 wp
4,1074,2412508302,-;PC: 1116 np 2274 wp
4,1075,2417508295,-;PC: 1103 np 2274 wp
4,1076,2422508287,-;PC: 1099 np 2274 wp
4,1077,2427508279,-;PC: 1101 np 2274 wp
4,1078,2432508270,-;PC: 1100 np 2274 wp
4,1079,2437508261,-;PC: 1103 np 2274 wp
4,1080,2442508254,-;PC: 1098 np 2274 wp
4,1081,2447508247,-;PC: 1102 np 2274 wp
4,1082,2452508240,-;PC: 1099 np 2274 wp
4,1083,2457508231,-;PC: 1102 np 2274 wp
4,1084,2462222621,-;virtpc: producer stops
4,1085,2462315069,-;virtpc: set Wp=2283ns
4,1086,2462315071,-;virtpc: set Wc=2000ns
4,1087,2462315072,-;virtpc: set Yp=5000ns
4,1088,2462315072,-;virtpc: set Yc=5000ns
4,1089,2462315073,-;virtpc: set D=60ns
4,1090,2467315063,-;PC: 1065 np 2282 wp
4,1091,2472315055,-;PC: 1067 np 2282 wp
4,1092,2477315048,-;PC: 1072 np 2282 wp
4,1093,2482315041,-;PC: 1079 np 2282 wp
4,1094,2487315033,-;PC: 1079 np 2282 wp
4,1095,2492315025,-;PC: 1088 np 2282 wp
4,1096,2497315018,-;PC: 1077 np 2282 wp
4,1097,2502315012,-;PC: 1076 np 2282 wp
4,1098,2507315003,-;PC: 1078 np 2282 wp
4,1099,2512314995,-;PC: 1075 np 2282 wp
4,1100,2517314988,-;PC: 1079 np 2282 wp
4,1101,2522029378,-;virtpc: producer stops
4,1102,2522121863,-;virtpc: set Wp=2292ns
4,1103,2522121865,-;virtpc: set Wc=2000ns
4,1104,2522121866,-;virtpc: set Yp=5000ns
4,1105,2522121867,-;virtpc: set Yc=5000ns
4,1106,2522121867,-;virtpc: set D=60ns
4,1107,2527121861,-;PC: 1105 np 2291 wp
4,1108,2532121854,-;PC: 1108 np 2291 wp
4,1109,2537121847,-;PC: 1107 np 2291 wp
4,1110,2542121839,-;PC: 1107 np 2291 wp
4,1111,2547121833,-;PC: 1108 np 2291 wp
4,1112,2552121826,-;PC: 1110 np 2291 wp
4,1113,2557121820,-;PC: 1109 np 2291 wp
4,1114,2562121812,-;PC: 1111 np 2291 wp
4,1115,2567121805,-;PC: 1110 np 2291 wp
4,1116,2572121799,-;PC: 1107 np 2291 wp
4,1117,2577121794,-;PC: 1110 np 2291 wp
4,1118,2581836170,-;virtpc: producer stops
4,1119,2581928693,-;virtpc: set Wp=2301ns
4,1120,2581928695,-;virtpc: set Wc=2000ns
4,1121,2581928696,-;virtpc: set Yp=5000ns
4,1122,2581928697,-;virtpc: set Yc=5000ns
4,1123,2581928697,-;virtpc: set D=60ns
4,1124,2586928688,-;PC: 1170 np 2300 wp
4,1125,2591928679,-;PC: 1170 np 2300 wp
4,1126,2596928671,-;PC: 1171 np 2300 wp
4,1127,2601928663,-;PC: 1169 np 2300 wp
4,1128,2606928654,-;PC: 1166 np 2300 wp
4,1129,2611928646,-;PC: 1171 np 2300 wp
4,1130,2616928639,-;PC: 1171 np 2300 wp
4,1131,2621928631,-;PC: 1171 np 2300 wp
4,1132,2626928624,-;PC: 1170 np 2300 wp
4,1133,2631928616,-;PC: 1173 np 2300 wp
4,1134,2636928609,-;PC: 1172 np 2300 wp
4,1135,2641643000,-;virtpc: producer stops
4,1136,2641735618,-;virtpc: set Wp=2310ns
4,1137,2641735620,-;virtpc: set Wc=2000ns
4,1138,2641735621,-;virtpc: set Yp=5000ns
4,1139,2641735621,-;virtpc: set Yc=5000ns
4,1140,2641735622,-;virtpc: set D=60ns
4,1141,2646735612,-;PC: 1142 np 2309 wp
4,1142,2651735604,-;PC: 1141 np 2309 wp
4,1143,2656735595,-;PC: 1143 np 2309 wp
4,1144,2661735586,-;PC: 1142 np 2309 wp
4,1145,2666735576,-;PC: 1143 np 2309 wp
4,1146,2671735567,-;PC: 1142 np 2309 wp
4,1147,2676735557,-;PC: 1141 np 2309 wp
4,1148,2681735549,-;PC: 1142 np 2309 wp
4,1149,2686735538,-;PC: 1145 np 2309 wp
4,1150,2691735528,-;PC: 1140 np 2309 wp
4,1151,2696735518,-;PC: 1143 np 2309 wp
4,1152,2701449924,-;virtpc: producer stops
4,1153,2701542442,-;virtpc: set Wp=2318ns
4,1154,2701542445,-;virtpc: set Wc=2000ns
4,1155,2701542446,-;virtpc: set Yp=5000ns
4,1156,2701542446,-;virtpc: set Yc=5000ns
4,1157,2701542447,-;virtpc: set D=60ns
4,1158,2706542438,-;PC: 1136 np 2317 wp
4,1159,2711542432,-;PC: 1138 np 2317 wp
4,1160,2716542424,-;PC: 1141 np 2317 wp
4,1161,2721542416,-;PC: 1139 np 2317 wp
4,1162,2726542408,-;PC: 1138 np 2317 wp
4,1163,2731542400,-;PC: 1137 np 2317 wp
4,1164,2736542392,-;PC: 1137 np 2317 wp
4,1165,2741542385,-;PC: 1138 np 2317 wp
4,1166,2746542377,-;PC: 1139 np 2317 wp
4,1167,2751542369,-;PC: 1140 np 2317 wp
4,1168,2756542362,-;PC: 1138 np 2317 wp
4,1169,2761256752,-;virtpc: producer stops
4,1170,2761349219,-;virtpc: set Wp=2327ns
4,1171,2761349221,-;virtpc: set Wc=2000ns
4,1172,2761349221,-;virtpc: set Yp=5000ns
4,1173,2761349222,-;virtpc: set Yc=5000ns
4,1174,2761349223,-;virtpc: set D=60ns
4,1175,2766349213,-;PC: 1134 np 2326 wp
4,1176,2771349208,-;PC: 1132 np 2326 wp
4,1177,2776349203,-;PC: 1133 np 2326 wp
4,1178,2781349198,-;PC: 1133 np 2326 wp
4,1179,2786349191,-;PC: 1134 np 2326 wp
4,1180,2791349183,-;PC: 1126 np 2326 wp
4,1181,2796349176,-;PC: 1137 np 2326 wp
4,1182,2801349169,-;PC: 1137 np 2326 wp
4,1183,2806349162,-;PC: 1135 np 2326 wp
4,1184,2811349155,-;PC: 1135 np 2326 wp
4,1185,2816349149,-;PC: 1134 np 2326 wp
4,1186,2821063525,-;virtpc: producer stops
4,1187,2821156007,-;virtpc: set Wp=2336ns
4,1188,2821156009,-;virtpc: set Wc=2000ns
4,1189,2821156010,-;virtpc: set Yp=5000ns
4,1190,2821156010,-;virtpc: set Yc=5000ns
4,1191,2821156011,-;virtpc: set D=60ns
4,1192,2826156001,-;PC: 1160 np 2335 wp
4,1193,2831155994,-;PC: 1166 np 2335 wp
4,1194,2836155987,-;PC: 1181 np 2335 wp
4,1195,2841155980,-;PC: 1170 np 2335 wp
4,1196,2846155972,-;PC: 1169 np 2335 wp
4,1197,2851155964,-;PC: 1164 np 2335 wp
4,1198,2856155956,-;PC: 1165 np 2335 wp
4,1199,2861155947,-;PC: 1166 np 2335 wp
4,1200,2866155939,-;PC: 1170 np 2335 wp
4,1201,2871155931,-;PC: 1163 np 2335 wp
4,1202,2876155924,-;PC: 1164 np 2335 wp
4,1203,2880870313,-;virtpc: producer stops
4,1204,2880962760,-;virtpc: set Wp=2345ns
4,1205,2880962763,-;virtpc: set Wc=2000ns
4,1206,2880962764,-;virtpc: set Yp=5000ns
4,1207,2880962764,-;virtpc: set Yc=5000ns
4,1208,2880962765,-;virtpc: set D=60ns
4,1209,2885962755,-;PC: 1138 np 2344 wp
4,1210,2890962747,-;PC: 1138 np 2344 wp
4,1211,2895962737,-;PC: 1135 np 2344 wp
4,1212,2900962726,-;PC: 1138 np 2344 wp
4,1213,2905962717,-;PC: 1134 np 2344 wp
4,1214,2910962709,-;PC: 1136 np 2344 wp
4,1215,2915962702,-;PC: 1136 np 2344 wp
4,1216,2920962691,-;PC: 1136 np 2344 wp
4,1217,2925962680,-;PC: 1138 np 2344 wp
4,1218,2930962671,-;PC: 1136 np 2344 wp
4,1219,2935962662,-;PC: 1137 np 2344 wp
4,1220,2940677067,-;virtpc: producer stops
4,1221,2940769541,-;virtpc: set Wp=2354ns
4,1222,2940769544,-;virtpc: set Wc=2000ns
4,1223,2940769544,-;virtpc: set Yp=5000ns
4,1224,2940769545,-;virtpc: set Yc=5000ns
4,1225,2940769545,-;virtpc: set D=60ns
4,1226,2945769536,-;PC: 1130 np 2353 wp
4,1227,2950769531,-;PC: 1119 np 2353 wp
4,1228,2955769524,-;PC: 1134 np 2353 wp
4,1229,2960769518,-;PC: 1136 np 2353 wp
4,1230,2965769510,-;PC: 1130 np 2353 wp
4,1231,2970769503,-;PC: 1128 np 2353 wp
4,1232,2975769497,-;PC: 1133 np 2353 wp
4,1233,2980769490,-;PC: 1128 np 2353 wp
4,1234,2985769482,-;PC: 1130 np 2353 wp
4,1235,2990769475,-;PC: 1129 np 2353 wp
4,1236,2995769468,-;PC: 1140 np 2353 wp
4,1237,3000483848,-;virtpc: producer stops
4,1238,3000576312,-;virtpc: set Wp=2363ns
4,1239,3000576314,-;virtpc: set Wc=2000ns
4,1240,3000576315,-;virtpc: set Yp=5000ns
4,1241,3000576315,-;virtpc: set Yc=5000ns
4,1242,3000576316,-;virtpc: set D=60ns
4,1243,3005576307,-;PC: 1072 np 2362 wp
4,1244,3010576299,-;PC: 1061 np 2362 wp
4,1245,3015576293,-;PC: 1067 np 2362 wp
4,1246,3020576287,-;PC: 1050 np 2362 wp
4,1247,3025576281,-;PC: 1067 np 2362 wp
4,1248,3030576274,-;PC: 1056 np 2362 wp
4,1249,3035576267,-;PC: 1054 np 2362 wp
4,1250,3040576261,-;PC: 1060 np 2362 wp
4,1251,3045576253,-;PC: 1088 np 2362 wp
4,1252,3050576246,-;PC: 1054 np 2362 wp
4,1253,3055576241,-;PC: 1068 np 2362 wp
4,1254,3060290620,-;virtpc: producer stops
4,1255,3060383113,-;virtpc: set Wp=2372ns
4,1256,3060383115,-;virtpc: set Wc=2000ns
4,1257,3060383116,-;virtpc: set Yp=5000ns
4,1258,3060383117,-;virtpc: set Yc=5000ns
4,1259,3060383117,-;virtpc: set D=60ns
4,1260,3065383109,-;PC: 1080 np 2371 wp
4,1261,3070383102,-;PC: 1065 np 2371 wp
4,1262,3075383096,-;PC: 1085 np 2371 wp
4,1263,3080383090,-;PC: 1066 np 2371 wp
4,1264,3085383084,-;PC: 1073 np 2371 wp
4,1265,3090383076,-;PC: 1116 np 2371 wp
4,1266,3095383068,-;PC: 1078 np 2371 wp
4,1267,3100383061,-;PC: 1064 np 2371 wp
4,1268,3105383055,-;PC: 1077 np 2371 wp
4,1269,3110383049,-;PC: 1066 np 2371 wp
4,1270,3115383041,-;PC: 1070 np 2371 wp
4,1271,3120097422,-;virtpc: producer stops
4,1272,3120189947,-;virtpc: set Wp=2381ns
4,1273,3120189949,-;virtpc: set Wc=2000ns
4,1274,3120189950,-;virtpc: set Yp=5000ns
4,1275,3120189950,-;virtpc: set Yc=5000ns
4,1276,3120189951,-;virtpc: set D=60ns
4,1277,3125189942,-;PC: 1027 np 2380 wp
4,1278,3130189933,-;PC: 1009 np 2380 wp
4,1279,3135189924,-;PC: 1014 np 2380 wp
4,1280,3140189915,-;PC: 1011 np 2380 wp
4,1281,3145189906,-;PC: 1013 np 2380 wp
4,1282,3150189898,-;PC: 1006 np 2380 wp
4,1283,3155189890,-;PC: 1006 np 2380 wp
4,1284,3160189883,-;PC: 1008 np 2380 wp
4,1285,3165189874,-;PC: 1017 np 2380 wp
4,1286,3170189865,-;PC: 1009 np 2380 wp
4,1287,3175189859,-;PC: 1011 np 2380 wp
4,1288,3179904255,-;virtpc: producer stops
4,1289,3179996796,-;virtpc: set Wp=2390ns
4,1290,3179996799,-;virtpc: set Wc=2000ns
4,1291,3179996799,-;virtpc: set Yp=5000ns
4,1292,3179996800,-;virtpc: set Yc=5000ns
4,1293,3179996801,-;virtpc: set D=60ns
4,1294,3184996795,-;PC: 1068 np 2389 wp
4,1295,3189996789,-;PC: 1055 np 2389 wp
4,1296,3194996782,-;PC: 1041 np 2389 wp
4,1297,3199996774,-;PC: 1057 np 2389 wp
4,1298,3204996770,-;PC: 1056 np 2389 wp
4,1299,3209996763,-;PC: 1044 np 2389 wp
4,1300,3214996758,-;PC: 1041 np 2389 wp
4,1301,3219996752,-;PC: 1056 np 2389 wp
4,1302,3224996746,-;PC: 1058 np 2389 wp
4,1303,3229996740,-;PC: 1044 np 2389 wp
4,1304,3234996734,-;PC: 1042 np 2389 wp
4,1305,3239711106,-;virtpc: producer stops
4,1306,3239803583,-;virtpc: set Wp=2399ns
4,1307,3239803586,-;virtpc: set Wc=2000ns
4,1308,3239803586,-;virtpc: set Yp=5000ns
4,1309,3239803587,-;virtpc: set Yc=5000ns
4,1310,3239803588,-;virtpc: set D=60ns
4,1311,3244803579,-;PC: 1040 np 2398 wp
4,1312,3249803574,-;PC: 1084 np 2398 wp
4,1313,3254803568,-;PC: 1040 np 2398 wp
4,1314,3259803560,-;PC: 1042 np 2398 wp
4,1315,3264803555,-;PC: 1038 np 2398 wp
4,1316,3269803547,-;PC: 1047 np 2398 wp
4,1317,3274803541,-;PC: 1047 np 2398 wp
4,1318,3279803535,-;PC: 1050 np 2398 wp
4,1319,3284803528,-;PC: 1070 np 2398 wp
4,1320,3289803521,-;PC: 1052 np 2398 wp
4,1321,3294803515,-;PC: 1043 np 2398 wp
4,1322,3299517891,-;virtpc: producer stops
4,1323,3299610417,-;virtpc: set Wp=2408ns
4,1324,3299610419,-;virtpc: set Wc=2000ns
4,1325,3299610420,-;virtpc: set Yp=5000ns
4,1326,3299610420,-;virtpc: set Yc=5000ns
4,1327,3299610421,-;virtpc: set D=60ns
4,1328,3304610411,-;PC: 1038 np 2407 wp
4,1329,3309610403,-;PC: 1057 np 2407 wp
4,1330,3314610396,-;PC: 1040 np 2407 wp
4,1331,3319610388,-;PC: 1046 np 2407 wp
4,1332,3324610381,-;PC: 1056 np 2407 wp
4,1333,3329610372,-;PC: 1048 np 2407 wp
4,1334,3334610364,-;PC: 1037 np 2407 wp
4,1335,3339610355,-;PC: 1050 np 2407 wp
4,1336,3344610346,-;PC: 1059 np 2407 wp
4,1337,3349610338,-;PC: 1044 np 2407 wp
4,1338,3354610332,-;PC: 1037 np 2407 wp
4,1339,3359324726,-;virtpc: producer stops
4,1340,3359417243,-;virtpc: set Wp=2417ns
4,1341,3359417245,-;virtpc: set Wc=2000ns
4,1342,3359417246,-;virtpc: set Yp=5000ns
4,1343,3359417246,-;virtpc: set Yc=5000ns
4,1344,3359417247,-;virtpc: set D=60ns
4,1345,3364417241,-;PC: 1055 np 2416 wp
4,1346,3369417234,-;PC: 1039 np 2416 wp
4,1347,3374417227,-;PC: 1038 np 2416 wp
4,1348,3379417222,-;PC: 1043 np 2416 wp
4,1349,3384417214,-;PC: 1040 np 2416 wp
4,1350,3389417206,-;PC: 1042 np 2416 wp
4,1351,3394417198,-;PC: 1040 np 2416 wp
4,1352,3399417190,-;PC: 1041 np 2416 wp
4,1353,3404417182,-;PC: 1039 np 2416 wp
4,1354,3409417175,-;PC: 1042 np 2416 wp
4,1355,3414417168,-;PC: 1040 np 2416 wp
4,1356,3419131549,-;virtpc: producer stops
4,1357,3419224066,-;virtpc: set Wp=2426ns
4,1358,3419224068,-;virtpc: set Wc=2000ns
4,1359,3419224069,-;virtpc: set Yp=5000ns
4,1360,3419224069,-;virtpc: set Yc=5000ns
4,1361,3419224070,-;virtpc: set D=60ns
4,1362,3424224059,-;PC: 1021 np 2425 wp
4,1363,3429224049,-;PC: 1019 np 2425 wp
4,1364,3434224041,-;PC: 1026 np 2425 wp
4,1365,3439224033,-;PC: 1023 np 2425 wp
4,1366,3444224025,-;PC: 992 np 2425 wp
4,1367,3449224014,-;PC: 1020 np 2425 wp
4,1368,3454224006,-;PC: 989 np 2425 wp
4,1369,3459223999,-;PC: 1013 np 2425 wp
4,1370,3464223991,-;PC: 1028 np 2425 wp
4,1371,3469223983,-;PC: 1022 np 2425 wp
4,1372,3474223973,-;PC: 1027 np 2425 wp
4,1373,3478938375,-;virtpc: producer stops
4,1374,3479030898,-;virtpc: set Wp=2436ns
4,1375,3479030901,-;virtpc: set Wc=2000ns
4,1376,3479030901,-;virtpc: set Yp=5000ns
4,1377,3479030902,-;virtpc: set Yc=5000ns
4,1378,3479030902,-;virtpc: set D=60ns
4,1379,3484030894,-;PC: 1055 np 2435 wp
4,1380,3489030884,-;PC: 1053 np 2435 wp
4,1381,3494030877,-;PC: 1040 np 2435 wp
4,1382,3499030868,-;PC: 1049 np 2435 wp
4,1383,3504030860,-;PC: 1033 np 2435 wp
4,1384,3509030852,-;PC: 1063 np 2435 wp
4,1385,3514030844,-;PC: 1057 np 2435 wp
4,1386,3519030834,-;PC: 1060 np 2435 wp
4,1387,3524030826,-;PC: 1057 np 2435 wp
4,1388,3529030816,-;PC: 1055 np 2435 wp
4,1389,3534030809,-;PC: 1058 np 2435 wp
4,1390,3538745204,-;virtpc: producer stops
4,1391,3538837744,-;virtpc: set Wp=2445ns
4,1392,3538837746,-;virtpc: set Wc=2000ns
4,1393,3538837747,-;virtpc: set Yp=5000ns
4,1394,3538837748,-;virtpc: set Yc=5000ns
4,1395,3538837748,-;virtpc: set D=60ns
4,1396,3543837740,-;PC: 1084 np 2444 wp
4,1397,3548837732,-;PC: 1087 np 2444 wp
4,1398,3553837727,-;PC: 1081 np 2444 wp
4,1399,3558837720,-;PC: 1091 np 2444 wp
4,1400,3563837713,-;PC: 1084 np 2444 wp
4,1401,3568837705,-;PC: 1086 np 2444 wp
4,1402,3573837698,-;PC: 1086 np 2444 wp
4,1403,3578837691,-;PC: 1084 np 2444 wp
4,1404,3583837684,-;PC: 1086 np 2444 wp
4,1405,3588837677,-;PC: 1089 np 2444 wp
4,1406,3593837670,-;PC: 1083 np 2444 wp
4,1407,3598552050,-;virtpc: producer stops
4,1408,3598644544,-;virtpc: set Wp=2454ns
4,1409,3598644547,-;virtpc: set Wc=2000ns
4,1410,3598644547,-;virtpc: set Yp=5000ns
4,1411,3598644548,-;virtpc: set Yc=5000ns
4,1412,3598644548,-;virtpc: set D=60ns
4,1413,3603644540,-;PC: 1102 np 2453 wp
4,1414,3608644532,-;PC: 1093 np 2453 wp
4,1415,3613644525,-;PC: 1096 np 2453 wp
4,1416,3618644518,-;PC: 1109 np 2453 wp
4,1417,3623644510,-;PC: 1098 np 2453 wp
4,1418,3628644500,-;PC: 1087 np 2453 wp
4,1419,3633644493,-;PC: 1101 np 2453 wp
4,1420,3638644487,-;PC: 1096 np 2453 wp
4,1421,3643644479,-;PC: 1104 np 2453 wp
4,1422,3648644473,-;PC: 1101 np 2453 wp
4,1423,3653644465,-;PC: 1104 np 2453 wp
4,1424,3658358850,-;virtpc: producer stops
4,1425,3658451374,-;virtpc: set Wp=2463ns
4,1426,3658451376,-;virtpc: set Wc=2000ns
4,1427,3658451377,-;virtpc: set Yp=5000ns
4,1428,3658451378,-;virtpc: set Yc=5000ns
4,1429,3658451378,-;virtpc: set D=60ns
4,1430,3663451369,-;PC: 1109 np 2462 wp
4,1431,3668451362,-;PC: 1109 np 2462 wp
4,1432,3673451355,-;PC: 1107 np 2462 wp
4,1433,3678451346,-;PC: 1106 np 2462 wp
4,1434,3683451339,-;PC: 1108 np 2462 wp
4,1435,3688451329,-;PC: 1113 np 2462 wp
4,1436,3693451319,-;PC: 1109 np 2462 wp
4,1437,3698451313,-;PC: 1108 np 2462 wp
4,1438,3703451306,-;PC: 1108 np 2462 wp
4,1439,3708451298,-;PC: 1104 np 2462 wp
4,1440,3713451288,-;PC: 1108 np 2462 wp
4,1441,3718165683,-;virtpc: producer stops
4,1442,3718258175,-;virtpc: set Wp=2473ns
4,1443,3718258178,-;virtpc: set Wc=2000ns
4,1444,3718258178,-;virtpc: set Yp=5000ns
4,1445,3718258179,-;virtpc: set Yc=5000ns
4,1446,3718258179,-;virtpc: set D=60ns
4,1447,3723258172,-;PC: 1106 np 2472 wp
4,1448,3728258166,-;PC: 1106 np 2472 wp
4,1449,3733258158,-;PC: 1107 np 2472 wp
4,1450,3738258151,-;PC: 1105 np 2472 wp
4,1451,3743258142,-;PC: 1106 np 2472 wp
4,1452,3748258133,-;PC: 1108 np 2472 wp
4,1453,3753258127,-;PC: 1108 np 2472 wp
4,1454,3758258121,-;PC: 1109 np 2472 wp
4,1455,3763258114,-;PC: 1108 np 2472 wp
4,1456,3768258106,-;PC: 1107 np 2472 wp
4,1457,3773258099,-;PC: 1108 np 2472 wp
4,1458,3777972483,-;virtpc: producer stops
4,1459,3778064971,-;virtpc: set Wp=2482ns
4,1460,3778064974,-;virtpc: set Wc=2000ns
4,1461,3778064974,-;virtpc: set Yp=5000ns
4,1462,3778064975,-;virtpc: set Yc=5000ns
4,1463,3778064975,-;virtpc: set D=60ns
4,1464,3783064968,-;PC: 1101 np 2481 wp
4,1465,3788064962,-;PC: 1101 np 2481 wp
4,1466,3793064956,-;PC: 1101 np 2481 wp
4,1467,3798064949,-;PC: 1103 np 2481 wp
4,1468,3803064942,-;PC: 1102 np 2481 wp
4,1469,3808064935,-;PC: 1104 np 2481 wp
4,1470,3813064926,-;PC: 1104 np 2481 wp
4,1471,3818064918,-;PC: 1105 np 2481 wp
4,1472,3823064912,-;PC: 1097 np 2481 wp
4,1473,3828064904,-;PC: 1105 np 2481 wp
4,1474,3833064898,-;PC: 1103 np 2481 wp
4,1475,3837779280,-;virtpc: producer stops
4,1476,3837871774,-;virtpc: set Wp=2492ns
4,1477,3837871776,-;virtpc: set Wc=2000ns
4,1478,3837871777,-;virtpc: set Yp=5000ns
4,1479,3837871777,-;virtpc: set Yc=5000ns
4,1480,3837871778,-;virtpc: set D=60ns
4,1481,3842871769,-;PC: 1112 np 2491 wp
4,1482,3847871762,-;PC: 1095 np 2491 wp
4,1483,3852871752,-;PC: 1101 np 2491 wp
4,1484,3857871743,-;PC: 1096 np 2491 wp
4,1485,3862871736,-;PC: 1106 np 2491 wp
4,1486,3867871727,-;PC: 1098 np 2491 wp
4,1487,3872871720,-;PC: 1107 np 2491 wp
4,1488,3877871710,-;PC: 1096 np 2491 wp
4,1489,3882871704,-;PC: 1104 np 2491 wp
4,1490,3887871695,-;PC: 1098 np 2491 wp
4,1491,3892871687,-;PC: 1101 np 2491 wp
4,1492,3897586082,-;virtpc: producer stops
4,1493,3897678536,-;virtpc: set Wp=2501ns
4,1494,3897678538,-;virtpc: set Wc=2000ns
4,1495,3897678539,-;virtpc: set Yp=5000ns
4,1496,3897678539,-;virtpc: set Yc=5000ns
4,1497,3897678540,-;virtpc: set D=60ns
4,1498,3902678531,-;PC: 1098 np 2500 wp
4,1499,3907678523,-;PC: 1094 np 2500 wp
4,1500,3912678514,-;PC: 1100 np 2500 wp
4,1501,3917678503,-;PC: 1091 np 2500 wp
4,1502,3922678493,-;PC: 1104 np 2500 wp
4,1503,3927678484,-;PC: 1070 np 2500 wp
4,1504,3932678474,-;PC: 1101 np 2500 wp
4,1505,3937678466,-;PC: 1090 np 2500 wp
4,1506,3942678457,-;PC: 1103 np 2500 wp
4,1507,3947678448,-;PC: 1097 np 2500 wp
4,1508,3952678438,-;PC: 1104 np 2500 wp
4,1509,3957392844,-;virtpc: producer stops
4,1510,3957485244,-;virtpc: set Wp=2511ns
4,1511,3957485247,-;virtpc: set Wc=2000ns
4,1512,3957485248,-;virtpc: set Yp=5000ns
4,1513,3957485248,-;virtpc: set Yc=5000ns
4,1514,3957485249,-;virtpc: set D=60ns
4,1515,3962485239,-;PC: 1114 np 2510 wp
4,1516,3967485232,-;PC: 1108 np 2510 wp
4,1517,3972485224,-;PC: 1114 np 2510 wp
4,1518,3977485216,-;PC: 1088 np 2510 wp
4,1519,3982485210,-;PC: 1111 np 2510 wp
4,1520,3987485201,-;PC: 1110 np 2510 wp
4,1521,3992485196,-;PC: 1078 np 2510 wp
4,1522,3997485189,-;PC: 1107 np 2510 wp
4,1523,4002485182,-;PC: 1115 np 2510 wp
4,1524,4007485176,-;PC: 1110 np 2510 wp
4,1525,4012485167,-;PC: 1115 np 2510 wp
4,1526,4017199551,-;virtpc: producer stops
4,1527,4017293218,-;virtpc: set Wp=2520ns
4,1528,4017293220,-;virtpc: set Wc=2000ns
4,1529,4017293221,-;virtpc: set Yp=5000ns
4,1530,4017293221,-;virtpc: set Yc=5000ns
4,1531,4017293222,-;virtpc: set D=60ns
4,1532,4022293212,-;PC: 1110 np 2519 wp
4,1533,4027293203,-;PC: 1125 np 2519 wp
4,1534,4032293193,-;PC: 1115 np 2519 wp
4,1535,4037293184,-;PC: 1109 np 2519 wp
4,1536,4042293173,-;PC: 1116 np 2519 wp
4,1537,4047293163,-;PC: 1112 np 2519 wp
4,1538,4052293153,-;PC: 1106 np 2519 wp
4,1539,4057293143,-;PC: 1101 np 2519 wp
4,1540,4062293133,-;PC: 1124 np 2519 wp
4,1541,4067293122,-;PC: 1108 np 2519 wp
4,1542,4072293115,-;PC: 1118 np 2519 wp
4,1543,4077007527,-;virtpc: producer stops
4,1544,4077100011,-;virtpc: set Wp=2530ns
4,1545,4077100013,-;virtpc: set Wc=2000ns
4,1546,4077100014,-;virtpc: set Yp=5000ns
4,1547,4077100015,-;virtpc: set Yc=5000ns
4,1548,4077100015,-;virtpc: set D=60ns
4,1549,4082100006,-;PC: 1116 np 2529 wp
4,1550,4087099999,-;PC: 1112 np 2529 wp
4,1551,4092099990,-;PC: 1115 np 2529 wp
4,1552,4097099982,-;PC: 1125 np 2529 wp
4,1553,4102099973,-;PC: 1114 np 2529 wp
4,1554,4107099966,-;PC: 1117 np 2529 wp
4,1555,4112099958,-;PC: 1106 np 2529 wp
4,1556,4117099948,-;PC: 1115 np 2529 wp
4,1557,4122099939,-;PC: 1114 np 2529 wp
4,1558,4127099932,-;PC: 1113 np 2529 wp
4,1559,4132099924,-;PC: 1112 np 2529 wp
4,1560,4136814318,-;virtpc: producer stops
4,1561,4136906845,-;virtpc: set Wp=2539ns
4,1562,4136906847,-;virtpc: set Wc=2000ns
4,1563,4136906848,-;virtpc: set Yp=5000ns
4,1564,4136906849,-;virtpc: set Yc=5000ns
4,1565,4136906849,-;virtpc: set D=60ns
4,1566,4141906841,-;PC: 1117 np 2538 wp
4,1567,4146906832,-;PC: 1134 np 2538 wp
4,1568,4151906825,-;PC: 1119 np 2538 wp
4,1569,4156906816,-;PC: 1125 np 2538 wp
